fan_control 2025-11-12 23:14:07 - Starte Soft-Lüftersteuerung
fan_control 2025-11-12 23:14:07 - === DELL_SMM_HWMON DIAGNOSE ===
fan_control 2025-11-12 23:14:07 - INFO: dell_smm_hwmon-Modul geladen
fan_control 2025-11-12 23:14:07 - INFO: Verfügbare Dateien: 
fan_control 2025-11-12 23:14:07 - BEGRENZT: Nur Temperatursensoren - EC blockierte Lüfter
fan_control 2025-11-12 23:14:07 - === ENDE DER DIAGNOSE ===
fan_control 2025-11-12 23:14:07 - ERFOLG: PWM-Steuerung ab Start verfügbar
fan_control 2025-11-12 23:14:07 - Verwende temporäre Datei: /sys/devices/platform/coretemp.0/hwmon/hwmon2/temp1_input
fan_control 2025-11-12 23:14:07 - Verwende PWM-Datei: /sys/devices/platform/dell_smm_hwmon/hwmon/hwmon3/pwm1
fan_control 2025-11-12 23:14:48 - Starte Soft-Lüftersteuerung
fan_control 2025-11-12 23:14:48 - === DELL_SMM_HWMON DIAGNOSE ===
fan_control 2025-11-12 23:14:48 - INFO: dell_smm_hwmon-Modul geladen
fan_control 2025-11-12 23:14:48 - INFO: Verfügbare Dateien: 
fan_control 2025-11-12 23:14:48 - BEGRENZT: Nur Temperatursensoren - EC blockierte Lüfter
fan_control 2025-11-12 23:14:48 - === ENDE DER DIAGNOSE ===
fan_control 2025-11-12 23:14:48 - ERFOLG: PWM-Steuerung ab Start verfügbar
fan_control 2025-11-12 23:14:48 - Verwende temporäre Datei: /sys/devices/platform/coretemp.0/hwmon/hwmon2/temp1_input
fan_control 2025-11-12 23:14:48 - Verwende PWM-Datei: /sys/devices/platform/dell_smm_hwmon/hwmon/hwmon3/pwm1
[0m[22m[36m2025-11-12[0m[22m[36m [0m[22m[1m[36m23:45:02[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mINFO[0m[22m[36m:[0m[22m[36m [0m[22m[36mVerfügbare[0m[22m[36m [0m[22m[36mDateien[0m[22m[36m:[0m[22m[36m [0m[22m[36m[0m[22m[36m [0m
[0m[22m[36m2025-11-12[0m[22m[36m [0m[22m[1m[36m23:45:02[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mBEGRENZT[0m[22m[36m:[0m[22m[36m [0m[22m[36mNur[0m[22m[36m [0m[22m[36mTemperatursensoren[0m[22m[36m [0m[22m[36m-[0m[22m[36m [0m[22m[36mEC[0m[22m[36m [0m[22m[36mblockierte[0m[22m[36m [0m[22m[36mLüfter[0m[22m[36m [0m
[0m[22m[36m2025-11-12[0m[22m[36m [0m[22m[1m[36m23:45:02[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36m===[0m[22m[36m [0m[22m[1m[33mENDE[0m[22m[36m [0m[22m[36mDER[0m[22m[36m [0m[22m[36mDIAGNOSE[0m[22m[36m [0m[22m[36m===[0m[22m[36m [0m
[0m[22m[36m2025-11-12[0m[22m[36m [0m[22m[1m[36m23:45:02[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mERFOLG[0m[22m[36m:[0m[22m[36m [0m[22m[36mPWM-Steuerung[0m[22m[36m [0m[22m[36mab[0m[22m[36m [0m[22m[1m[32mStart[0m[22m[36m [0m[22m[36mverfügbar[0m[22m[36m [0m
[0m[22m[36m2025-11-12[0m[22m[36m [0m[22m[1m[36m23:45:02[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mVerwende[0m[22m[36m [0m[22m[36mtemporäre[0m[22m[36m [0m[22m[36mDatei[0m[22m[36m:[0m[22m[36m [0m[22m[1m[36m/sys/devices/platform/coretemp.0/hwmon/hwmon2/temp1_input[0m[22m[36m [0m
[0m[22m[36m2025-11-12[0m[22m[36m [0m[22m[1m[36m23:45:02[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mVerwende[0m[22m[36m [0m[22m[36mPWM-Datei[0m[22m[36m:[0m[22m[36m [0m[22m[1m[36m/sys/devices/platform/dell_smm_hwmon/hwmon/hwmon3/pwm1[0m[22m[36m [0m
[0m[22m[36m2025-11-12[0m[22m[36m [0m[22m[1m[36m23:45:02[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m45°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+45°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1138[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[36m2025-11-12[0m[22m[36m [0m[22m[1m[36m23:45:02[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m45°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+45°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1214[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[36m2025-11-12[0m[22m[36m [0m[22m[1m[36m23:45:04[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m45°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1139[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[36m2025-11-12[0m[22m[36m [0m[22m[1m[36m23:45:04[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m45°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1214[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[36m2025-11-12[0m[22m[36m [0m[22m[1m[36m23:45:06[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m45°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1139[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[36m2025-11-12[0m[22m[36m [0m[22m[1m[36m23:45:06[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m45°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1214[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[36m2025-11-12[0m[22m[36m [0m[22m[1m[36m23:45:08[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mAbbruchsignal[0m[22m[36m [0m[22m[36mempfangen[0m[22m[36m,[0m[22m[36m [0m[22m[36mLüfter[0m[22m[36m [0m[22m[36mwieder[0m[22m[36m [0m[22m[36mauf[0m[22m[36m [0m[22m[36mAutomatikbetrieb[0m[22m[36m [0m
[0m[22m[36m[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[1m[32mStarte[0m[22m[36m [0m[22m[36mSoft-Lüftersteuerung[0m[22m[36m [0m
[0m[22m[36m[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36m===[0m[22m[36m [0m[22m[36mDELL_SMM_HWMON[0m[22m[36m [0m[22m[36mDIAGNOSE[0m[22m[36m [0m[22m[36m===[0m[22m[36m [0m
[0m[22m[36m[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mINFO[0m[22m[36m:[0m[22m[36m [0m[22m[36mdell_smm_hwmon-Modul[0m[22m[36m [0m[22m[36mgeladen[0m[22m[36m [0m
[0m[22m[36m[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mINFO[0m[22m[36m:[0m[22m[36m [0m[22m[36mVerfügbare[0m[22m[36m [0m[22m[36mDateien[0m[22m[36m:[0m[22m[36m [0m[22m[36m[0m[22m[36m [0m
[0m[22m[36m[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mBEGRENZT[0m[22m[36m:[0m[22m[36m [0m[22m[36mNur[0m[22m[36m [0m[22m[36mTemperatursensoren[0m[22m[36m [0m[22m[36m-[0m[22m[36m [0m[22m[36mEC[0m[22m[36m [0m[22m[36mblockierte[0m[22m[36m [0m[22m[36mLüfter[0m[22m[36m [0m
[0m[22m[36m[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36m===[0m[22m[36m [0m[22m[1m[33mENDE[0m[22m[36m [0m[22m[36mDER[0m[22m[36m [0m[22m[36mDIAGNOSE[0m[22m[36m [0m[22m[36m===[0m[22m[36m [0m
[0m[22m[36m[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mERFOLG[0m[22m[36m:[0m[22m[36m [0m[22m[36mPWM-Steuerung[0m[22m[36m [0m[22m[36mab[0m[22m[36m [0m[22m[1m[32mStart[0m[22m[36m [0m[22m[36mverfügbar[0m[22m[36m [0m
[0m[22m[36m[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mVerwende[0m[22m[36m [0m[22m[36mtemporäre[0m[22m[36m [0m[22m[36mDatei[0m[22m[36m:[0m[22m[36m [0m[22m[1m[36m/sys/devices/platform/coretemp.0/hwmon/hwmon2/temp1_input[0m[22m[36m [0m
[0m[22m[36m[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mVerwende[0m[22m[36m [0m[22m[36mPWM-Datei[0m[22m[36m:[0m[22m[36m [0m[22m[1m[36m/sys/devices/platform/dell_smm_hwmon/hwmon/hwmon3/pwm1[0m[22m[36m [0m
[0m[22m[36m[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+47°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1138[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[36m[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp2[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+47°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1211[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[36m[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mTemp[0m[22m[36m:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1139[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[36m[0m[22m[36m [0m[22m[36m[[0m[22m[36mdell_fans[0m[22m[36m][0m[22m[36m [0m[22m[36mAbbruchsignal[0m[22m[36m [0m[22m[36mempfangen[0m[22m[36m,[0m[22m[36m [0m[22m[36mLüfter[0m[22m[36m [0m[22m[36mwieder[0m[22m[36m [0m[22m[36mauf[0m[22m[36m [0m[22m[36mAutomatikbetrieb[0m[22m[36m [0m
[0m[22m[1m[36m"Nov 12 23:50:08[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mStarte[0m[22m[36m [0m[22m[36mSoft-Lüftersteuerung[0m[22m[36m [0m
[0m[22m[1m[36m"Nov 12 23:50:08[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32m===[0m[22m[36m [0m[22m[36mDELL_SMM_HWMON[0m[22m[36m [0m[22m[36mDIAGNOSE[0m[22m[36m [0m[22m[36m===[0m[22m[36m [0m
[0m[22m[1m[36m"Nov 12 23:50:08[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mINFO:[0m[22m[36m [0m[22m[36mdell_smm_hwmon-Modul[0m[22m[36m [0m[22m[36mgeladen[0m[22m[36m [0m
[0m[22m[1m[36m"Nov 12 23:50:08[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mINFO:[0m[22m[36m [0m[22m[36mVerfügbare[0m[22m[36m [0m[22m[36mDateien[0m[22m[36m:[0m[22m[36m [0m[22m[36m[0m[22m[36m [0m
[0m[22m[1m[36m"Nov 12 23:50:08[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mBEGRENZT:[0m[22m[36m [0m[22m[36mNur[0m[22m[36m [0m[22m[36mTemperatursensoren[0m[22m[36m [0m[22m[36m-[0m[22m[36m [0m[22m[36mEC[0m[22m[36m [0m[22m[36mblockierte[0m[22m[36m [0m[22m[36mLüfter[0m[22m[36m [0m
[0m[22m[1m[36m"Nov 12 23:50:08[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32m===[0m[22m[36m [0m[22m[1m[33mENDE[0m[22m[36m [0m[22m[36mDER[0m[22m[36m [0m[22m[36mDIAGNOSE[0m[22m[36m [0m[22m[36m===[0m[22m[36m [0m
[0m[22m[1m[36m"Nov 12 23:50:08[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mERFOLG:[0m[22m[36m [0m[22m[36mPWM-Steuerung[0m[22m[36m [0m[22m[36mab[0m[22m[36m [0m[22m[1m[32mStart[0m[22m[36m [0m[22m[36mverfügbar[0m[22m[36m [0m
[0m[22m[1m[36m"Nov 12 23:50:08[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mVerwende[0m[22m[36m [0m[22m[36mtemporäre[0m[22m[36m [0m[22m[36mDatei[0m[22m[36m:[0m[22m[36m [0m[22m[1m[36m/sys/devices/platform/coretemp.0/hwmon/hwmon2/temp1_input[0m[22m[36m [0m
[0m[22m[1m[36m"Nov 12 23:50:08[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mVerwende[0m[22m[36m [0m[22m[36mPWM-Datei[0m[22m[36m:[0m[22m[36m [0m[22m[1m[36m/sys/devices/platform/dell_smm_hwmon/hwmon/hwmon3/pwm1[0m[22m[36m [0m
[0m[22m[1m[36m"Nov 12 23:50:08[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+48°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1139[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m"Nov 12 23:50:08[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+48°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1211[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m"Nov 12 23:50:10[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1139[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m"Nov 12 23:50:10[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1211[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m"Nov 12 23:50:12[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1138[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m"Nov 12 23:50:12[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1212[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m"Nov 12 23:50:14[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1139[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m"Nov 12 23:50:14[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1212[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m"Nov 12 23:50:16[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1139[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m"Nov 12 23:50:16[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1212[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36m"Nov 12 23:50:17[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mAbbruchsignal[0m[22m[36m [0m[22m[36mempfangen[0m[22m[36m,[0m[22m[36m [0m[22m[36mLüfter[0m[22m[36m [0m[22m[36mwieder[0m[22m[36m [0m[22m[36mauf[0m[22m[36m [0m[22m[36mAutomatikbetrieb[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:50:26[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mStarte[0m[22m[36m [0m[22m[36mSoft-Lüftersteuerung[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:50:26[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32m===[0m[22m[36m [0m[22m[36mDELL_SMM_HWMON[0m[22m[36m [0m[22m[36mDIAGNOSE[0m[22m[36m [0m[22m[36m===[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:50:26[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mINFO:[0m[22m[36m [0m[22m[36mdell_smm_hwmon-Modul[0m[22m[36m [0m[22m[36mgeladen[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:50:26[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mINFO:[0m[22m[36m [0m[22m[36mVerfügbare[0m[22m[36m [0m[22m[36mDateien[0m[22m[36m:[0m[22m[36m [0m[22m[36m[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:50:27[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mBEGRENZT:[0m[22m[36m [0m[22m[36mNur[0m[22m[36m [0m[22m[36mTemperatursensoren[0m[22m[36m [0m[22m[36m-[0m[22m[36m [0m[22m[36mEC[0m[22m[36m [0m[22m[36mblockierte[0m[22m[36m [0m[22m[36mLüfter[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:50:27[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32m===[0m[22m[36m [0m[22m[1m[33mENDE[0m[22m[36m [0m[22m[36mDER[0m[22m[36m [0m[22m[36mDIAGNOSE[0m[22m[36m [0m[22m[36m===[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:50:27[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mERFOLG:[0m[22m[36m [0m[22m[36mPWM-Steuerung[0m[22m[36m [0m[22m[36mab[0m[22m[36m [0m[22m[1m[32mStart[0m[22m[36m [0m[22m[36mverfügbar[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:50:27[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mVerwende[0m[22m[36m [0m[22m[36mtemporäre[0m[22m[36m [0m[22m[36mDatei[0m[22m[36m:[0m[22m[36m [0m[22m[1m[36m/sys/devices/platform/coretemp.0/hwmon/hwmon2/temp1_input[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:50:27[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mVerwende[0m[22m[36m [0m[22m[36mPWM-Datei[0m[22m[36m:[0m[22m[36m [0m[22m[1m[36m/sys/devices/platform/dell_smm_hwmon/hwmon/hwmon3/pwm1[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:50:27[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+47°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1139[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:50:27[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m47°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+47°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1212[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:50:29[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1140[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:50:29[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp2:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+1°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m1212[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM2[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
[0m[22m[1m[36mNov 12 23:50:31[0m[22m[36m [0m[22m[1m[34m[dell_fans][0m[22m[36m [0m[22m[32mTemp:[0m[22m[36m [0m[22m[36m48°C[0m[22m[36m [0m[22m[36m([0m[22m[36mΔ+0°C[0m[22m[36m),[0m[22m[36m [0m[22m[36mRPM[0m[22m[36m:[0m[22m[36m [0m[22m[37m1140[0m[22m[36m,[0m[22m[36m [0m[22m[36mPWM[0m[22m[36m:[0m[22m[36m [0m[22m[37m120[0m[22m[36m [0m
